Nombre de la lección,Canal del que lo han tomado,URL del vídeo original,Nombre del curso donde lo han metido,URL del curso donde lo han metido,CursoId,LeccionId
Cómo insertar tablas dinámicas,Microsoft Excel a Todo Nivel,https://www.youtube.com/watch?v=yedsgM6OjeY,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105308
Cómo crear un dashboard,Microsoft Excel a Todo Nivel,https://www.youtube.com/watch?v=HhH9hgEekzs,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105309
Cómo crear un gráfico con datos filtrados,Microsoft Excel a Todo Nivel,https://www.youtube.com/watch?v=GQoinTtTAs4,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105310
Cómo crear un velocímetro,Microsoft Excel a Todo Nivel,https://www.youtube.com/watch?v=iSzevJJT6iM,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105311
Cómo compartir un informe,Microsoft Excel a Todo Nivel,https://www.youtube.com/watch?v=kaMGLTpC_gA,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105349
Cómo utilizar las funciones now y wekday,Microsoft Excel a Todo Nivel,https://www.youtube.com/watch?v=bGHP_EMF5Ho,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105351
Confirmar cambios con 'git commit',Miguel Benedit - Apa,https://www.youtube.com/watch?v=j9zAL52wuLg,Curso de Git,https://edutin.com/curso-de-git-4324,4324,163395
SQL Server,Mike OB Gameplays,https://www.youtube.com/watch?v=MpZMGJkPAjw,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101397
Ley de Moore,MindMachineTV,https://www.youtube.com/watch?v=u3uSuy8ejuI,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154396
Memorias ROM y RAM,MindMachineTV,https://www.youtube.com/watch?v=swOCvouHeAg,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154419
Sistemas de almacenamiento HDD y SSD,MindMachineTV,https://www.youtube.com/watch?v=NyvXV45I2VI,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92904
Introducción a la Inteligencia Artificial,MindMachineTV,https://www.youtube.com/watch?v=0iVc6q0oFWM,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,160560
Instalación del servidor web,Mister Fabian 🚀 Crea Tu Pagina Web con WordPress,https://www.youtube.com/watch?v=hTB6LVdTZfs,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140252
Creación de instancias de clases y acceso a sus atributos y métodos,MitoCode,https://www.youtube.com/watch?v=eH0cd1FAjmk,Ruby,https://edutin.com/curso-de-ruby-4355,4355,161220
Merge: ramas y uniones ,MitoCode,https://www.youtube.com/watch?v=BaY7FvCIH18,Curso de Git,https://edutin.com/curso-de-git-4324,4324,103216
Merge con conflictos,MitoCode,https://www.youtube.com/watch?v=jWnXEyM5bps,Curso de Git,https://edutin.com/curso-de-git-4324,4324,103294
Etiquetas (tags),MitoCode,https://www.youtube.com/watch?v=s3sbKPlXQz4,Curso de Git,https://edutin.com/curso-de-git-4324,4324,103302
Pull request,MitoCode,https://www.youtube.com/watch?v=8yXR1MJx9kM,Curso de Git,https://edutin.com/curso-de-git-4324,4324,103306
Ignorar archivos en el repositorio,MitoCode,https://www.youtube.com/watch?v=24td-L6MHmY,Curso de Git,https://edutin.com/curso-de-git-4324,4324,103314
Stage y Logs,MitoCode,https://www.youtube.com/watch?v=YN1PI5iAlhg,Curso de Git,https://edutin.com/curso-de-git-4324,4324,104065
¿Qué es Unity Engine y para qué se utiliza?,Mosart Games,https://www.youtube.com/watch?v=R-6q1GcE07o,Unity,https://edutin.com/curso-de-unity-engine-4094,4094,91796
Sentencias condicionales [Parte 1],MoureDev by Brais Moure,https://www.youtube.com/watch?v=HSMvOq-GpKY,Swift,https://edutin.com/curso-de-swift-4313,4313,102171
Sentencias condicionales [Parte 2],MoureDev by Brais Moure,https://www.youtube.com/watch?v=RBXOuvHzwRU,Swift,https://edutin.com/curso-de-swift-4313,4313,102172
Sentencia switch,MoureDev by Brais Moure,https://www.youtube.com/watch?v=hgn_3QQ54Qo,Swift,https://edutin.com/curso-de-swift-4313,4313,102173
Arreglos y operaciones,MoureDev by Brais Moure,https://www.youtube.com/watch?v=-iX8nEWFp5k,Swift,https://edutin.com/curso-de-swift-4313,4313,102184
Diccionarios,MoureDev by Brais Moure,https://www.youtube.com/watch?v=tCOC-CSHxoM,Swift,https://edutin.com/curso-de-swift-4313,4313,102185
Funciones,MoureDev by Brais Moure,https://www.youtube.com/watch?v=rASxZRBFU9w,Swift,https://edutin.com/curso-de-swift-4313,4313,102187
"Bucles (for, while)",MoureDev by Brais Moure,https://www.youtube.com/watch?v=yP3IjtbHlrM,Swift,https://edutin.com/curso-de-swift-4313,4313,163352
Clases y objetos en Swift,MoureDev by Brais Moure,https://www.youtube.com/watch?v=Q_S8yPEwSnY,Swift,https://edutin.com/curso-de-swift-4313,4313,163356
Creación y manipulación de arrays,MoureDev by Brais Moure,https://www.youtube.com/watch?v=-iX8nEWFp5k,Swift,https://edutin.com/curso-de-swift-4313,4313,163360
Estructura secuencial en Matlab,Mundo Algoritmos,https://www.youtube.com/watch?v=18UclVU01og,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101563
Crear variables,Mundo Binario,https://www.youtube.com/watch?v=q1cfGeWqdGo,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101681
Triggers,Mundo Binario,https://www.youtube.com/watch?v=4jui6r2SdfY,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101460
Diagrama de base de datos en SQL Server,Mundo Binario,https://www.youtube.com/watch?v=WPdOhDU5JFo,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101462
Integración de redes sociales con plugins,Mundo WPress,https://www.youtube.com/watch?v=Dg6z4wTwJsE,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159140
Instalación y configuración de apache ,MVC Desing,https://www.youtube.com/watch?v=ZZ0PxUo87Rc,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,91835
Salida y entrada en Go,Mxrio Fuentes,https://www.youtube.com/watch?v=oKm_vepTcoM,Go,https://edutin.com/curso-de-go-3778,3778,143106
Necesidad de las pruebas de software,N1G1 CHANNEL,https://www.youtube.com/watch?v=P5bNMtr1unk,Testing,https://edutin.com/curso-de-tester-4275,4275,139282
Pruebas de Aceptación,Nadia Cavalleri (ES),https://www.youtube.com/watch?v=WhVDCTY6VbQ,Testing,https://edutin.com/curso-de-tester-4275,4275,139295
Instalar Xcode en Mac,Natalia Riaño,https://www.youtube.com/watch?v=Yv2Iuqs1HAs,Swift,https://edutin.com/curso-de-swift-4313,4313,102163
Exploración y selección de plugins avanzados,Negocios Online,https://www.youtube.com/watch?v=-8kft4mlUfQ,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,101808
Cómo publicar informes en la web,Nestor Adrianzen,https://www.youtube.com/watch?v=TthLjPFXAbc,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105314
Entorno o servidor de preprodución,Network Warriors,https://www.youtube.com/watch?v=IV2dwLSOtdo,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140300
Oracle - Vistas y bloques - 07,Ninja Web Corporation,https://www.youtube.com/watch?v=Fd4KmRAi31c,Oracle,https://edutin.com/curso-de-oracle-2351,2351,151678
Fracciones parciales,Nooooooo Sebaaaaas,https://www.youtube.com/watch?v=MY9DEX8soi4,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101573
Cybersecurity (Seguridad informática) ,NOVA PBS Official,https://www.youtube.com/watch?v=sdpxddDzXfE,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92911
Bootstrap en Go,Nube Colectiva Devs,https://www.youtube.com/watch?v=3sKi_8B3uqs,Go,https://edutin.com/curso-de-go-3778,3778,143151
Tolerancia a fallos,NullSafe Architect,https://www.youtube.com/watch?v=37_414Wxn9Q,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140290
Puertas lógicas ,Numberphile,https://www.youtube.com/watch?v=lNuPy-r1GuQ,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92898
Estructura Switch,Numython,https://www.youtube.com/watch?v=xxx3fiiAV3A,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101565
Interfaz gráfica de usuario en Matlab [GUI],Numython,https://www.youtube.com/watch?v=S4xR2DjedG8,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101580
"Objetos Static Text, Edit Text y Push Button [GUI]",Numython,https://www.youtube.com/watch?v=YMBQ8_sj24Q,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101581
Elemento Axes en una interfaz gráfica [GUI],Numython,https://www.youtube.com/watch?v=tJGbqaC-PU0,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101583
Radio Button y Check Box [GUI],Numython,https://www.youtube.com/watch?v=JGddv5AR7PM,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101585
Tablas [GUI],Numython,https://www.youtube.com/watch?v=E5rwUcsgrSk,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101587
Cuadros de diálogos [GUI],Numython,https://www.youtube.com/watch?v=ZBFbrzfsuJI,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101588
Agregar menú a la GUI,Numython,https://www.youtube.com/watch?v=hjr8Hc56Rqo,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101589
Reglas de validación,OBJETIVO APRENDER,https://www.youtube.com/watch?v=BnO3ZHdf-ew,Access,https://edutin.com/curso-de-access-4367,4367,108074
Automatizar publicaciones,OOptime - Automatización y Digitalización,https://www.youtube.com/watch?v=MJZQP_FbR0E,Shopify,https://edutin.com/curso-de-shopify-4311,4311,159948
Npm,OpenWebinars,https://www.youtube.com/watch?v=KWKFCDMoS2w,NodeJS,https://edutin.com/curso-de-node-js-3760,3760,156267
Subir imágenes y otros archivos a un servidor web ,OpenWebinars,https://www.youtube.com/watch?v=k2wBkpFQezI,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,91843
¿Qué es R?,OpenWebinars,https://www.youtube.com/watch?v=lnq_Te748-s,R,https://edutin.com/curso-de-r-4302,4302,101152
La IA y la gestión de proyectos,OPM Integral,https://www.youtube.com/watch?v=iid4xvPLUeg,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,160562
"Access: tablas, consultas, formularios y reportes",OpositaTest,https://www.youtube.com/watch?v=TpCi9K32-O8,Access,https://edutin.com/curso-de-access-4367,4367,159998
Configurar Visual Studio para Ruby,Ordinary Engineer,https://www.youtube.com/watch?v=bDSIzatb1N4,Ruby,https://edutin.com/curso-de-ruby-4355,4355,139266
Desarrollo de widgets,Oregoom,https://www.youtube.com/watch?v=uh7GpSOC45M,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159153
Programación de publicaciones y tareas automatizadas,Óscar Martín,https://www.youtube.com/watch?v=ZZewKWJWErU,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159143
Consulta de Tabla de Referencia Cruzada,Oscar Webmaster,https://www.youtube.com/watch?v=idA5noynS7c,Access,https://edutin.com/curso-de-access-4367,4367,108203
Ventajas de utilizar Shopify,Outvio,https://www.youtube.com/watch?v=LY5FznzQ5PU,Shopify,https://edutin.com/curso-de-shopify-4311,4311,159916
Metodología Kanban,Oxean Cross Comunicación Interna,https://www.youtube.com/watch?v=I-H-WXAX_oM,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114328
El reparto de carga ,Pablo Martinez,https://www.youtube.com/watch?v=IdtpdHQGIBY,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140291
Etiquetas HTML fundamentales,Pablo Monteserín,https://www.youtube.com/watch?v=BGj1mD9Eoe4,Materialize,https://edutin.com/curso-de-materialize-4080,4080,91315
Características de los algoritmos,Pablo Ormeno,https://www.youtube.com/watch?v=t5iAuuT5lSo,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154486
Trabajo colaborativo con ramas remotas,Paco Gomez,https://www.youtube.com/watch?v=UE7n2I3eHf8,Curso de Git,https://edutin.com/curso-de-git-4324,4324,163401
Creación y gestión de entradas y páginas,Paloma Catalán Noguera,https://www.youtube.com/watch?v=ctzyj5ksrO8,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,102313
Fusionar ramas con git merge,panvdev,https://www.youtube.com/watch?v=bcT8BZj7KUg,Curso de Git,https://edutin.com/curso-de-git-4324,4324,163398
Herramientas de medición del rendimiento,Platzi,https://www.youtube.com/watch?v=NOGId1Y6aO4,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140297
Elaboración de la estructura desglosada del trabajo (EDT),pm4r,https://www.youtube.com/watch?v=BbyK-K1Z9TM,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114308
Cómo crear reporte Q & A,Power Skill,https://www.youtube.com/watch?v=Rk0UrKpW7LM,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105318
Cómo establecer preguntas predeterminadas,Power Skill,https://www.youtube.com/watch?v=IIejit2NFjM,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105319
¿Es posible insertar un vídeo de Youtube en Power BI?,Power Skill,https://www.youtube.com/watch?v=xmdq3iiwH2w,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105320
Cómo obtener más espacio en el panel,Power Skill,https://www.youtube.com/watch?v=pOFaLCwd92A,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105321
Cómo exportar datos de Power BI a Excel,Power Skill,https://www.youtube.com/watch?v=fSV24dSb_6c,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105346
Principios de gestión de la calidad,Procem Consultores,https://www.youtube.com/watch?v=mGX1jYNElHg,COBIT,https://edutin.com/curso-de-cobit-3923,3923,146626
Variables y tipos de datos,ProCode Tv,https://www.youtube.com/watch?v=3pGm4Hm1FsI,Ruby,https://edutin.com/curso-de-ruby-4355,4355,106550
Sintaxis y uso de la declaración if-Else,ProCode Tv,https://www.youtube.com/watch?v=hA006_sre4s,Ruby,https://edutin.com/curso-de-ruby-4355,4355,133294
"Cómo utilizar operadores lógicos (&&, ||) en combinación con estructuras condicionales",ProCode Tv,https://www.youtube.com/watch?v=aAWWrxY6aMw,Ruby,https://edutin.com/curso-de-ruby-4355,4355,161110
¿Qué es el pseudocódigo?,Profe Luis Alvarado,https://www.youtube.com/watch?v=nQkK0f4xadY,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154485
Utilización del código ASCII en la computación,Profe Yves Pérez,https://www.youtube.com/watch?v=DGFny1wjpSE,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154477
El átomo ,Profes App,https://www.youtube.com/watch?v=rMjmAraA9H0,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92873
Organizar productos en categorías,Profesor Tutoriales,https://www.youtube.com/watch?v=13c9tR3QA3g,Shopify,https://edutin.com/curso-de-shopify-4311,4311,159925
Operaciones matemáticas,Programa Resuelto,https://www.youtube.com/watch?v=9kXbKgIDT_g,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101553
Configurar carpeta de proyecto en Visual Studio Code,Programación Fácil,https://www.youtube.com/watch?v=DzWspCr7UBA,Angular,https://edutin.com/curso-de-angular-4298,4298,160931
Variables locales y globales,Programación Fácil,https://www.youtube.com/watch?v=Ihvv5uVZnIY,JavaScript,https://edutin.com/curso-de-javascript-4284,4284,99793
Límites con Matlab,PROGRAMACION PARA PRINCIPIANTES,https://www.youtube.com/watch?v=9PeRia9JB50,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101578
Estructura IF - ELSE ,Programación y más,https://www.youtube.com/watch?v=IbxkMCzDnyQ,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101564
"Arrays, creación y manipulación ",Programacion101.net,https://www.youtube.com/watch?v=Mw-c_6RN600,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100136
Iteracción con foreach y Arrays multidimensionales,Programacion101.net,https://www.youtube.com/watch?v=ZyZgl1vtBvM,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100137
"Listas: Agregar, contar y eliminar elementos",Programacion101.net,https://www.youtube.com/watch?v=SRzvKcWexP0,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100138
Iteracción en listas y diccionarios,Programacion101.net,https://www.youtube.com/watch?v=7sUdiH9cDU0,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100139
Ejemplos y prácticas para dominar el sistema de rejillas,Programador Novato,https://www.youtube.com/watch?v=zaITPmYVzUM,Materialize,https://edutin.com/curso-de-materialize-4080,4080,91320
Navbar,Programador Novato,https://www.youtube.com/watch?v=bbmuWaVIg48,Materialize,https://edutin.com/curso-de-materialize-4080,4080,91326
Scrollspy,Programador Novato,https://www.youtube.com/watch?v=r7HqMvpiaBs,Materialize,https://edutin.com/curso-de-materialize-4080,4080,91334
Botón flotante,Programador Novato,https://www.youtube.com/watch?v=h7kxhNF7-gk,Materialize,https://edutin.com/curso-de-materialize-4080,4080,158435
Tarjetas,Programador Novato,https://www.youtube.com/watch?v=j6dFgZDk0XQ,Materialize,https://edutin.com/curso-de-materialize-4080,4080,158436
Tarjetas con tabs,Programador Novato,https://www.youtube.com/watch?v=a2LvbEhQhNA,Materialize,https://edutin.com/curso-de-materialize-4080,4080,158437
Navbar avanzado,Programador Novato,https://www.youtube.com/watch?v=7E3fZeKAUow,Materialize,https://edutin.com/curso-de-materialize-4080,4080,158438
Carousel,Programador Novato,https://www.youtube.com/watch?v=xxJ6C86JxHg,Materialize,https://edutin.com/curso-de-materialize-4080,4080,158439
Slider,Programador Novato,https://www.youtube.com/watch?v=uQYxY92p4TI,Materialize,https://edutin.com/curso-de-materialize-4080,4080,158440
Material Box,Programador Novato,https://www.youtube.com/watch?v=0ESXtXg5EUQ,Materialize,https://edutin.com/curso-de-materialize-4080,4080,158441
Toasts,Programador Novato,https://www.youtube.com/watch?v=rEJvrKTMlyQ,Materialize,https://edutin.com/curso-de-materialize-4080,4080,158442
Modal,Programador Novato,https://www.youtube.com/watch?v=OY1pi9P9rMs,Materialize,https://edutin.com/curso-de-materialize-4080,4080,158443
Formularios,Programador Novato,https://www.youtube.com/watch?v=0bEo_gpm5us,Materialize,https://edutin.com/curso-de-materialize-4080,4080,158447
Autocomplete (Autocompletar),Programador Novato,https://www.youtube.com/watch?v=OnRJT3c_9jQ,Materialize,https://edutin.com/curso-de-materialize-4080,4080,158449
Preloader,Programador Novato,https://www.youtube.com/watch?v=EHzfBeiwFpQ,Materialize,https://edutin.com/curso-de-materialize-4080,4080,158452
Parallax,Programador Novato,https://www.youtube.com/watch?v=9KKU1mvHZcQ,Materialize,https://edutin.com/curso-de-materialize-4080,4080,158453
Introducción a la comunidad,Programamos,https://www.youtube.com/watch?v=o46W_GirXDY,Curso de C,https://edutin.com/curso-de-programacion-c,4163,93477
